City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Time
Ponta do Sol,32.6667,-17.1,25.4,74,0,1.37,PT,<module 'time' (built-in)>
Fairbanks,64.8378,-147.7164,10.98,90,100,2.57,US,<module 'time' (built-in)>
Saint-Pierre,-21.3393,55.4781,21.82,71,75,2.57,RE,<module 'time' (built-in)>
Vardø,70.3705,31.1107,11.99,82,100,2.57,NO,<module 'time' (built-in)>
Shingū,33.7333,135.9833,25.19,92,20,2.15,JP,<module 'time' (built-in)>
Ushuaia,-54.8,-68.3,-0.19,93,20,1.03,AR,<module 'time' (built-in)>
Rikitea,-23.1203,-134.9692,20.34,67,87,8.77,PF,<module 'time' (built-in)>
Tocopilla,-22.092,-70.1979,17.97,60,0,4.34,CL,<module 'time' (built-in)>
Birjand,32.8663,59.2211,32.26,8,0,7.2,IR,<module 'time' (built-in)>
Kangaatsiaq,68.3065,-53.4641,4.28,95,100,2.4,GL,<module 'time' (built-in)>
Nagato,34.3833,131.2,26.7,91,4,2.93,JP,<module 'time' (built-in)>
Puerto Ayora,-0.7393,-90.3518,21.98,91,94,4.47,EC,<module 'time' (built-in)>
Conceição do Araguaia,-8.2578,-49.2647,30.97,45,94,1.94,BR,<module 'time' (built-in)>
Vangaindrano,-23.35,47.6,20.07,86,2,2.46,MG,<module 'time' (built-in)>
Hermanus,-34.4187,19.2345,14.33,71,100,9.19,ZA,<module 'time' (built-in)>
Zholymbet,51.7433,71.7122,21.43,40,0,3.74,KZ,<module 'time' (built-in)>
Kapaa,22.0752,-159.319,23.18,93,75,3.09,US,<module 'time' (built-in)>
Anito,12.4497,125.2886,24.74,92,100,2.08,PH,<module 'time' (built-in)>
Grindavik,63.8424,-22.4338,13.97,94,75,6.17,IS,<module 'time' (built-in)>
Arraial do Cabo,-22.9661,-42.0278,22.98,68,75,5.14,BR,<module 'time' (built-in)>
Mendoza,-32.8908,-68.8272,7.74,57,75,5.14,AR,<module 'time' (built-in)>
Carnarvon,-24.8667,113.6333,18.14,54,0,6.43,AU,<module 'time' (built-in)>
Bengkulu,-3.8004,102.2655,24.45,84,0,1.89,ID,<module 'time' (built-in)>
Aksu,41.1231,80.2644,21.77,58,55,1.7,CN,<module 'time' (built-in)>
